id,date,TotalCount,nCluster
6.0346605E8,1.0,0.0,5.0
6.0346618E8,1.0,0.0,5.0
6.0451328E8,1.0,0.0,5.0
6.0558278E8,1.0,0.0,5.0
6.0629056E8,1.0,0.0,5.0
6.0668646E8,1.0,0.0,5.0
6.0679891E8,1.0,0.0,5.0
6.0753491E8,1.0,0.0,5.0
6.0770925E8,1.0,0.0,5.0
6.0797485E8,1.0,0.0,5.0
6.0819078E8,1.0,0.0,5.0
6.0820947E8,1.0,0.0,5.0
6.0851142E8,1.0,0.0,5.0
6.0851904E8,1.0,0.0,5.0
6.0860115E8,1.0,0.0,5.0
6.0870106E8,1.0,0.0,5.0
6.0910662E8,1.0,0.0,5.0
6.0935264E8,1.0,0.0,5.0
6.0947808E8,1.0,0.0,5.0
6.0956704E8,1.0,0.0,5.0
6.1022323E8,1.0,0.0,5.0
6.104297E8,1.0,0.0,5.0
6.1142835E8,1.0,0.0,5.0
6.1169171E8,1.0,0.0,5.0
6.1174323E8,1.0,0.0,5.0
6.1257645E8,1.0,0.0,5.0
6.1405005E8,1.0,0.0,5.0
6.1454099E8,1.0,0.0,5.0
6.1466278E8,2.0,0.0,5.0
6.1579078E8,1.0,0.0,5.0
6.1747885E8,1.0,0.0,5.0
6.1802067E8,1.0,0.0,5.0
6.1841933E8,1.0,0.0,5.0
6.1875654E8,1.0,0.0,5.0
6.1904454E8,2.0,0.0,5.0
6.1910432E8,1.0,0.0,5.0
6.1950182E8,1.0,0.0,5.0
6.1984518E8,1.0,0.0,5.0
6.2012819E8,2.0,0.0,5.0
6.2023379E8,1.0,0.0,5.0
6.2033843E8,1.0,0.0,5.0
6.2129549E8,1.0,0.0,5.0
6.220304E8,1.0,0.0,5.0
6.2224333E8,2.0,0.0,5.0
6.2226861E8,1.0,0.0,5.0
6.2304339E8,1.0,0.0,5.0
6.2309261E8,1.0,0.0,5.0
6.2337843E8,1.0,0.0,5.0
6.2359571E8,1.0,0.0,5.0
6.2361139E8,1.0,0.0,5.0
6.2369242E8,1.0,0.0,5.0
6.2393702E8,1.0,0.0,5.0
6.2492115E8,1.0,0.0,5.0
6.2563725E8,1.0,0.0,5.0
6.2604186E8,1.0,0.0,5.0
6.2659597E8,1.0,0.0,5.0
6.2732941E8,1.0,0.0,5.0
6.2774003E8,5.0,0.0,5.0
6.2786522E8,1.0,0.0,5.0
6.2800877E8,1.0,0.0,5.0
6.2874438E8,1.0,0.0,5.0
6.2881818E8,1.0,0.0,5.0
6.2935994E8,1.0,0.0,5.0
6.3062163E8,1.0,0.0,5.0
6.3077933E8,1.0,0.0,5.0
6.3127795E8,1.0,0.0,5.0
6.3133472E8,2.0,0.0,5.0
6.3215904E8,1.0,0.0,5.0
6.3234918E8,1.0,0.0,5.0
6.326528E8,1.0,0.0,5.0
6.3328954E8,1.0,0.0,5.0
6.3352064E8,1.0,0.0,5.0
6.3364416E8,1.0,0.0,5.0
6.3461734E8,1.0,0.0,5.0
6.3473549E8,1.0,0.0,5.0
6.3475283E8,2.0,0.0,5.0
6.3484634E8,1.0,0.0,5.0
6.3500723E8,1.0,0.0,5.0
6.3556237E8,1.0,0.0,5.0
6.359513E8,1.0,0.0,5.0
6.3722227E8,1.0,0.0,5.0
6.37352E8,1.0,0.0,5.0
6.3737382E8,1.0,0.0,5.0
7.0020486E8,1.0,0.0,5.0
7.0057146E8,1.0,0.0,5.0
7.010567E8,1.0,0.0,5.0
7.0241338E8,1.0,0.0,5.0
7.0250266E8,1.0,0.0,5.0
7.0257472E8,1.0,0.0,5.0
7.0285741E8,1.0,0.0,5.0
7.0296115E8,1.0,0.0,5.0
7.0303578E8,1.0,0.0,5.0
7.0308691E8,1.0,0.0,5.0
7.0325216E8,1.0,0.0,5.0
7.0362637E8,1.0,0.0,5.0
7.0377626E8,1.0,0.0,5.0
7.0399546E8,1.0,0.0,5.0
7.0442893E8,2.0,0.0,5.0
7.0530963E8,1.0,0.0,5.0
7.0760781E8,1.0,0.0,5.0
7.0782054E8,1.0,0.0,5.0
7.085104E8,1.0,0.0,5.0
7.0862803E8,1.0,0.0,5.0
7.0875181E8,2.0,0.0,5.0
7.0950682E8,1.0,0.0,5.0
7.105472E8,1.0,0.0,5.0
7.1125946E8,1.0,0.0,5.0
7.1147738E8,1.0,0.0,5.0
7.1159136E8,1.0,0.0,5.0
7.1166163E8,1.0,0.0,5.0
7.1184838E8,1.0,0.0,5.0
7.1247994E8,2.0,0.0,5.0
7.1257619E8,1.0,0.0,5.0
7.1262515E8,1.0,0.0,5.0
7.129369E8,1.0,0.0,5.0
7.1383002E8,1.0,0.0,5.0
7.1394438E8,1.0,0.0,5.0
7.1454899E8,1.0,0.0,5.0
7.149479E8,1.0,0.0,5.0
7.1537018E8,1.0,0.0,5.0
7.1635712E8,1.0,0.0,5.0
7.1671117E8,1.0,0.0,5.0
7.177879E8,1.0,0.0,5.0
7.1835686E8,1.0,0.0,5.0
7.1900128E8,1.0,0.0,5.0
7.1915245E8,2.0,0.0,5.0
7.2129869E8,1.0,0.0,5.0
7.2328051E8,1.0,0.0,5.0
7.2445824E8,1.0,0.0,5.0
7.2471322E8,1.0,0.0,5.0
7.2747251E8,2.0,0.0,5.0
7.2910995E8,1.0,0.0,5.0
7.2986598E8,1.0,0.0,5.0
7.3034598E8,1.0,0.0,5.0
7.3334899E8,1.0,0.0,5.0
7.3336038E8,1.0,0.0,5.0
7.3338074E8,1.0,0.0,5.0
7.3447398E8,1.0,0.0,5.0
7.3540301E8,1.0,0.0,5.0
7.3569958E8,1.0,0.0,5.0
7.373001E8,1.0,0.0,5.0
7.3947418E8,1.0,0.0,5.0
7.3975123E8,1.0,0.0,5.0
7.4170688E8,1.0,0.0,5.0
7.437671E8,1.0,0.0,5.0
7.4413811E8,1.0,0.0,5.0
7.4419424E8,1.0,0.0,5.0
7.4502464E8,1.0,0.0,5.0
7.4590362E8,1.0,0.0,5.0
7.4725907E8,1.0,0.0,5.0
7.4793914E8,1.0,0.0,5.0
7.501257E8,1.0,0.0,5.0
7.5114342E8,1.0,0.0,5.0
7.5169824E8,1.0,0.0,5.0
7.5246739E8,1.0,0.0,5.0
7.5312416E8,1.0,0.0,5.0
7.5325466E8,1.0,0.0,5.0
7.533015E8,1.0,0.0,5.0
7.5393402E8,1.0,0.0,5.0
7.5410118E8,1.0,0.0,5.0
7.553943E8,1.0,0.0,5.0
7.5655194E8,1.0,0.0,5.0
7.5757542E8,8.0,0.0,5.0
7.5792282E8,1.0,0.0,5.0
7.6148646E8,1.0,0.0,5.0
7.6231232E8,1.0,0.0,5.0
7.6447725E8,1.0,0.0,5.0
7.6456301E8,1.0,0.0,5.0
7.6590893E8,1.0,0.0,5.0
7.6667392E8,1.0,0.0,5.0
7.6672781E8,1.0,0.0,5.0
7.6803962E8,1.0,0.0,5.0
7.6811475E8,1.0,0.0,5.0
7.6896115E8,1.0,0.0,5.0
7.700023E8,1.0,0.0,5.0
7.724105E8,1.0,0.0,5.0
7.7277914E8,1.0,0.0,5.0
7.7458643E8,1.0,0.0,5.0
7.7709587E8,1.0,0.0,5.0
7.784889E8,1.0,0.0,5.0
7.7873869E8,2.0,0.0,5.0
7.793511E8,2.0,0.0,5.0
7.7942547E8,1.0,0.0,5.0
7.7948922E8,1.0,0.0,5.0
7.804793E8,1.0,0.0,5.0
7.8052256E8,1.0,0.0,5.0
7.8417133E8,1.0,0.0,5.0
7.8712051E8,1.0,0.0,5.0
7.8817446E8,1.0,0.0,5.0
7.8854214E8,1.0,0.0,5.0
7.8911091E8,1.0,0.0,5.0
7.891824E8,1.0,0.0,5.0
7.913241E8,1.0,0.0,5.0
7.9176051E8,1.0,0.0,5.0
7.9347571E8,1.0,0.0,5.0
7.9415046E8,1.0,0.0,5.0
7.9469306E8,1.0,0.0,5.0
7.9504058E8,2.0,0.0,5.0
7.962857E8,1.0,0.0,5.0
7.9672512E8,1.0,0.0,5.0
7.9693824E8,1.0,0.0,5.0
7.9881632E8,1.0,0.0,5.0
7.992368E8,1.0,0.0,5.0
8.017673E8,1.0,0.0,5.0
8.0178368E8,1.0,0.0,5.0
8.0205798E8,1.0,0.0,5.0
8.0244051E8,1.0,0.0,5.0
8.0413734E8,2.0,0.0,5.0
8.0527507E8,1.0,0.0,5.0
8.0537786E8,1.0,0.0,5.0
8.0583571E8,1.0,0.0,5.0
8.0747309E8,1.0,0.0,5.0
8.0801427E8,1.0,0.0,5.0
8.0864499E8,1.0,0.0,5.0
8.0970381E8,1.0,0.0,5.0
8.1129907E8,1.0,0.0,5.0
8.1174867E8,1.0,0.0,5.0
8.1296307E8,1.0,0.0,5.0
8.1309459E8,1.0,0.0,5.0
8.133607E8,1.0,0.0,5.0
8.137728E8,1.0,0.0,5.0
8.1556666E8,1.0,0.0,5.0
8.1574016E8,1.0,0.0,5.0
8.1606848E8,1.0,0.0,5.0
8.1692179E8,1.0,0.0,5.0
8.1797248E8,1.0,0.0,5.0
8.2023667E8,1.0,0.0,5.0
8.2038765E8,1.0,0.0,5.0
8.2183642E8,1.0,0.0,5.0
8.2186893E8,1.0,0.0,5.0
8.2275917E8,1.0,0.0,5.0
8.2331181E8,1.0,0.0,5.0
8.2445293E8,1.0,0.0,5.0
8.2464435E8,1.0,0.0,5.0
8.2511149E8,1.0,0.0,5.0
8.2625568E8,1.0,0.0,5.0
8.2726848E8,1.0,0.0,5.0
8.2741536E8,1.0,0.0,5.0
8.2794016E8,1.0,0.0,5.0
8.2805139E8,1.0,0.0,5.0
8.3127597E8,1.0,0.0,5.0
8.3274746E8,1.0,0.0,5.0
8.3303987E8,1.0,0.0,5.0
8.3361626E8,1.0,0.0,5.0
8.3387046E8,1.0,0.0,5.0
8.3401933E8,1.0,0.0,5.0
8.3425395E8,1.0,0.0,5.0
8.3439136E8,1.0,0.0,5.0
8.3462515E8,1.0,0.0,5.0
8.3642138E8,1.0,0.0,5.0
8.3729856E8,2.0,0.0,5.0
8.3817152E8,1.0,0.0,5.0
8.3826125E8,1.0,0.0,5.0
8.3863603E8,1.0,0.0,5.0
8.3984301E8,1.0,0.0,5.0
8.4003674E8,1.0,0.0,5.0
8.4029274E8,1.0,0.0,5.0
8.4051725E8,1.0,0.0,5.0
8.4082771E8,1.0,0.0,5.0
8.4176198E8,1.0,0.0,5.0
8.4207411E8,1.0,0.0,5.0
8.438192E8,1.0,0.0,5.0
8.4431878E8,1.0,0.0,5.0
8.458503E8,1.0,0.0,5.0
8.4706906E8,1.0,0.0,5.0
8.4742125E8,1.0,0.0,5.0
8.4800992E8,1.0,0.0,5.0
8.4826176E8,1.0,0.0,5.0
8.4959008E8,1.0,0.0,5.0
8.5174368E8,1.0,0.0,5.0
8.5197389E8,1.0,0.0,5.0
8.5274842E8,1.0,0.0,5.0
8.5388211E8,1.0,0.0,5.0
8.5409421E8,1.0,0.0,5.0
8.5448672E8,1.0,0.0,5.0
8.5461869E8,1.0,0.0,5.0
8.550487E8,1.0,0.0,5.0
8.5512448E8,1.0,0.0,5.0
8.5683405E8,1.0,0.0,5.0
8.569792E8,2.0,0.0,5.0
8.5728288E8,1.0,0.0,5.0
8.5741939E8,1.0,0.0,5.0
8.576448E8,1.0,0.0,5.0
8.5778419E8,2.0,0.0,5.0
8.5801434E8,1.0,0.0,5.0
8.6035091E8,1.0,0.0,5.0
8.6103917E8,1.0,0.0,5.0
8.6125357E8,1.0,0.0,5.0
8.6203763E8,1.0,0.0,5.0
8.6339315E8,3.0,0.0,5.0
8.6404544E8,1.0,0.0,5.0
8.6457933E8,1.0,0.0,5.0
8.683152E8,1.0,0.0,5.0
8.6846918E8,2.0,0.0,5.0
8.7050298E8,1.0,0.0,5.0
8.7051994E8,1.0,0.0,5.0
8.7093037E8,1.0,0.0,5.0
8.7111603E8,1.0,0.0,5.0
8.7256064E8,1.0,0.0,5.0
8.7401798E8,1.0,0.0,5.0
8.7493446E8,1.0,0.0,5.0
8.7627322E8,1.0,0.0,5.0
8.7627654E8,1.0,0.0,5.0
8.7646598E8,1.0,0.0,5.0
8.7657466E8,1.0,0.0,5.0
8.7806323E8,1.0,0.0,5.0
8.7912006E8,1.0,0.0,5.0
8.7919347E8,7.0,0.0,5.0
8.7993664E8,1.0,0.0,5.0
8.8070003E8,1.0,0.0,5.0
8.8120691E8,1.0,0.0,5.0
8.8328704E8,1.0,0.0,5.0
8.8365357E8,1.0,0.0,5.0
8.8582547E8,1.0,0.0,5.0
8.8884864E8,1.0,0.0,5.0
8.9210573E8,1.0,0.0,5.0
8.9238611E8,1.0,0.0,5.0
8.933472E8,1.0,0.0,5.0
8.9337242E8,1.0,0.0,5.0
8.9347674E8,1.0,0.0,5.0
8.9379245E8,1.0,0.0,5.0
8.9689299E8,2.0,0.0,5.0
8.9846042E8,1.0,0.0,5.0
8.9852499E8,1.0,0.0,5.0
8.9890426E8,1.0,0.0,5.0
8.9891437E8,1.0,0.0,5.0
9.0030394E8,1.0,0.0,5.0
9.0202554E8,1.0,0.0,5.0
9.0216166E8,1.0,0.0,5.0
9.0290515E8,1.0,0.0,5.0
9.045008E8,1.0,0.0,5.0
9.0549555E8,1.0,0.0,5.0
9.055303E8,1.0,0.0,5.0
9.0553395E8,1.0,0.0,5.0
9.058951E8,1.0,0.0,5.0
9.0698842E8,1.0,0.0,5.0
9.0710067E8,1.0,0.0,5.0
9.097488E8,1.0,0.0,5.0
9.105335E8,1.0,0.0,5.0
9.1098355E8,1.0,0.0,5.0
9.1151571E8,1.0,0.0,5.0
9.115447E8,1.0,0.0,5.0
9.1357882E8,1.0,0.0,5.0
9.1695328E8,1.0,0.0,5.0
9.1778336E8,1.0,0.0,5.0
9.1875578E8,1.0,0.0,5.0
9.1926669E8,1.0,0.0,5.0
9.1981632E8,1.0,0.0,5.0
9.2167834E8,2.0,0.0,5.0
9.243913E8,1.0,0.0,5.0
9.2578432E8,1.0,0.0,5.0
9.2662515E8,1.0,0.0,5.0
9.2741222E8,1.0,0.0,5.0
9.2767987E8,1.0,0.0,5.0
9.2813907E8,1.0,0.0,5.0
9.287353E8,1.0,0.0,5.0
9.2921971E8,1.0,0.0,5.0
9.3005018E8,1.0,0.0,5.0
9.3030528E8,1.0,0.0,5.0
9.3096474E8,1.0,0.0,5.0
9.3169242E8,1.0,0.0,5.0
9.3256922E8,1.0,0.0,5.0
9.3266266E8,1.0,0.0,5.0
9.3314509E8,1.0,0.0,5.0
9.3345677E8,1.0,0.0,5.0
9.3390515E8,1.0,0.0,5.0
9.3495834E8,1.0,0.0,5.0
9.3800589E8,1.0,0.0,5.0
9.3803027E8,1.0,0.0,5.0
9.3873485E8,1.0,0.0,5.0
9.3908762E8,1.0,0.0,5.0
9.402425E8,1.0,0.0,5.0
9.403209E8,1.0,0.0,5.0
9.418007E8,1.0,0.0,5.0
9.4248339E8,1.0,0.0,5.0
9.4426464E8,1.0,0.0,5.0
9.4592538E8,1.0,0.0,5.0
9.4696717E8,1.0,0.0,5.0
9.4911635E8,1.0,0.0,5.0
9.5045824E8,1.0,0.0,5.0
9.5401837E8,1.0,0.0,5.0
9.5466899E8,1.0,0.0,5.0
9.5489907E8,1.0,0.0,5.0
9.5613472E8,1.0,0.0,5.0
9.5643731E8,1.0,0.0,5.0
9.5955955E8,1.0,0.0,5.0
9.5990918E8,1.0,0.0,5.0
9.6034138E8,1.0,0.0,5.0
9.6226291E8,1.0,0.0,5.0
9.649559E8,1.0,0.0,5.0
9.6577939E8,2.0,0.0,5.0
9.6671398E8,1.0,0.0,5.0
9.6774765E8,1.0,0.0,5.0
9.6871949E8,1.0,0.0,5.0
9.6890368E8,1.0,0.0,5.0
9.6899066E8,1.0,0.0,5.0
9.7039258E8,1.0,0.0,5.0
9.7096518E8,1.0,0.0,5.0
9.7149382E8,1.0,0.0,5.0
9.7232749E8,1.0,0.0,5.0
9.7401197E8,1.0,0.0,5.0
9.7423738E8,1.0,0.0,5.0
9.7530112E8,1.0,0.0,5.0
9.7655552E8,1.0,0.0,5.0
9.7703392E8,1.0,0.0,5.0
9.7711251E8,1.0,0.0,5.0
9.7799264E8,1.0,0.0,5.0
9.7929914E8,1.0,0.0,5.0
9.7954573E8,1.0,0.0,5.0
9.800432E8,1.0,0.0,5.0
9.829767E8,1.0,0.0,5.0
9.8314643E8,1.0,0.0,5.0
9.8317766E8,1.0,0.0,5.0
9.8356365E8,1.0,0.0,5.0
9.8531174E8,1.0,0.0,5.0
9.859017E8,1.0,0.0,5.0
9.8648442E8,1.0,0.0,5.0
9.8712691E8,1.0,0.0,5.0
9.9145568E8,1.0,0.0,5.0
9.9339149E8,1.0,0.0,5.0
9.9360723E8,1.0,0.0,5.0
9.9446394E8,1.0,0.0,5.0
9.9563962E8,1.0,0.0,5.0
9.9579392E8,1.0,0.0,5.0
9.9587891E8,1.0,0.0,5.0
9.9648883E8,1.0,0.0,5.0
9.9727008E8,2.0,0.0,5.0
9.9782042E8,1.0,0.0,5.0
1.00017082E9,1.0,0.0,5.0
1.00068781E9,1.0,0.0,5.0
1.00081011E9,1.0,0.0,5.0
1.00328467E9,1.0,0.0,5.0
1.00424474E9,1.0,0.0,5.0
1.0043833E9,1.0,0.0,5.0
1.00636646E9,1.0,0.0,5.0
1.00653523E9,1.0,0.0,5.0
1.00856032E9,1.0,0.0,5.0
1.01113523E9,1.0,0.0,5.0
1.01156198E9,1.0,0.0,5.0
1.0123079E9,1.0,0.0,5.0
1.01361773E9,2.0,0.0,5.0
1.01586387E9,1.0,0.0,5.0
1.01761914E9,1.0,0.0,5.0
1.01827078E9,1.0,0.0,5.0
1.01985325E9,1.0,0.0,5.0
1.0201015E9,1.0,0.0,5.0
1.02251347E9,1.0,0.0,5.0
1.0225625E9,1.0,0.0,5.0
1.02293389E9,1.0,0.0,5.0
1.02341312E9,1.0,0.0,5.0
1.0237351E9,1.0,0.0,5.0
1.02556896E9,1.0,0.0,5.0
1.02712774E9,1.0,0.0,5.0
1.0281207E9,1.0,0.0,5.0
1.02844941E9,1.0,0.0,5.0
1.02951411E9,1.0,0.0,5.0
1.03038368E9,1.0,0.0,5.0
1.03110522E9,1.0,0.0,5.0
1.03111885E9,1.0,0.0,5.0
1.03175725E9,1.0,0.0,5.0
1.03262291E9,1.0,0.0,5.0
1.03383872E9,1.0,0.0,5.0
1.03501946E9,1.0,0.0,5.0
1.03523968E9,1.0,0.0,5.0
1.0374329E9,1.0,0.0,5.0
1.03750976E9,1.0,0.0,5.0
1.03770618E9,1.0,0.0,5.0
1.0389312E9,1.0,0.0,5.0
1.03894605E9,1.0,0.0,5.0
1.04076256E9,1.0,0.0,5.0
1.04102733E9,1.0,0.0,5.0
1.04268538E9,1.0,0.0,5.0
1.04530451E9,1.0,0.0,5.0
1.04762445E9,1.0,0.0,5.0
1.04863296E9,1.0,0.0,5.0
1.05071859E9,1.0,0.0,5.0
1.05187354E9,1.0,0.0,5.0
1.05202176E9,1.0,0.0,5.0
1.05259654E9,1.0,0.0,5.0
1.05292083E9,1.0,0.0,5.0
1.05384992E9,2.0,0.0,5.0
1.05608128E9,1.0,0.0,5.0
1.05633203E9,1.0,0.0,5.0
1.05760973E9,1.0,0.0,5.0
1.05817766E9,1.0,0.0,5.0
1.05905875E9,1.0,0.0,5.0
1.05916058E9,1.0,0.0,5.0
1.0592089E9,1.0,0.0,5.0
1.06088794E9,1.0,0.0,5.0
1.06204762E9,1.0,0.0,5.0
1.06344518E9,1.0,0.0,5.0
1.06369216E9,1.0,0.0,5.0
1.06473696E9,1.0,0.0,5.0
1.06664736E9,1.0,0.0,5.0
1.06728198E9,1.0,0.0,5.0
1.0688041E9,1.0,0.0,5.0
1.0715159E9,1.0,0.0,5.0
1.07195469E9,1.0,0.0,5.0
1.07339718E9,1.0,0.0,5.0
1.07478554E9,1.0,0.0,5.0
1.07495142E9,5.0,0.0,5.0
1.07513357E9,1.0,0.0,5.0
1.07516429E9,1.0,0.0,5.0
1.07548173E9,1.0,0.0,5.0
1.07715034E9,1.0,0.0,5.0
1.07728653E9,1.0,0.0,5.0
1.0777847E9,2.0,0.0,5.0
1.0783479E9,1.0,0.0,5.0
1.0799113E9,1.0,0.0,5.0
1.08029798E9,1.0,0.0,5.0
1.08036467E9,1.0,0.0,5.0
1.08178163E9,1.0,0.0,5.0
1.08350464E9,1.0,0.0,5.0
1.08360218E9,1.0,0.0,5.0
1.08691008E9,1.0,0.0,5.0
1.08783168E9,1.0,0.0,5.0
1.08909427E9,1.0,0.0,5.0
1.09076288E9,1.0,0.0,5.0
1.09094016E9,1.0,0.0,5.0
1.09230362E9,1.0,0.0,5.0
1.09332301E9,1.0,0.0,5.0
1.09382707E9,1.0,0.0,5.0
1.09580288E9,1.0,0.0,5.0
1.09619866E9,1.0,0.0,5.0
1.09718899E9,2.0,0.0,5.0
1.09948826E9,1.0,0.0,5.0
1.09957325E9,2.0,0.0,5.0
1.10096333E9,1.0,0.0,5.0
1.10108198E9,1.0,0.0,5.0
1.10233728E9,1.0,0.0,5.0
1.10361254E9,1.0,0.0,5.0
1.10618662E9,1.0,0.0,5.0
1.10695859E9,1.0,0.0,5.0
1.1091351E9,1.0,0.0,5.0
1.11476378E9,1.0,0.0,5.0
1.11529536E9,1.0,0.0,5.0
1.11544013E9,1.0,0.0,5.0
1.11741427E9,1.0,0.0,5.0
1.11980621E9,1.0,0.0,5.0
1.12038746E9,1.0,0.0,5.0
1.1209591E9,1.0,0.0,5.0
1.12345971E9,1.0,0.0,5.0
1.12531379E9,1.0,0.0,5.0
1.12656678E9,1.0,0.0,5.0
1.12708941E9,1.0,0.0,5.0
1.12739162E9,1.0,0.0,5.0
1.12790746E9,1.0,0.0,5.0
1.12904333E9,1.0,0.0,5.0
1.12952154E9,1.0,0.0,5.0
1.13028787E9,1.0,0.0,5.0
1.13230054E9,2.0,0.0,5.0
1.13325581E9,1.0,0.0,5.0
1.13430899E9,1.0,0.0,5.0
1.13449024E9,1.0,0.0,5.0
1.13482854E9,1.0,0.0,5.0
1.13797478E9,1.0,0.0,5.0
1.138224E9,1.0,0.0,5.0
1.13834048E9,1.0,0.0,5.0
1.14013056E9,1.0,0.0,5.0
1.14379418E9,1.0,0.0,5.0
1.14656717E9,1.0,0.0,5.0
1.1467945E9,1.0,0.0,5.0
1.14914496E9,1.0,0.0,5.0
1.15199219E9,1.0,0.0,5.0
1.15583603E9,1.0,0.0,5.0
1.15658317E9,1.0,0.0,5.0
1.1576183E9,1.0,0.0,5.0
1.15788186E9,1.0,0.0,5.0
1.15855475E9,1.0,0.0,5.0
1.15868339E9,1.0,0.0,5.0
1.15914675E9,1.0,0.0,5.0
1.16077568E9,2.0,0.0,5.0
1.16139955E9,1.0,0.0,5.0
1.16518886E9,1.0,0.0,5.0
1.16564749E9,1.0,0.0,5.0
1.16951232E9,1.0,0.0,5.0
1.17052134E9,1.0,0.0,5.0
1.17123482E9,1.0,0.0,5.0
1.17331597E9,1.0,0.0,5.0
1.18005939E9,1.0,0.0,5.0
1.18007616E9,1.0,0.0,5.0
1.18279603E9,1.0,0.0,5.0
1.18323533E9,2.0,0.0,5.0
1.18326643E9,1.0,0.0,5.0
1.18342566E9,1.0,0.0,5.0
1.18455936E9,1.0,0.0,5.0
1.19047885E9,1.0,0.0,5.0
1.1909289E9,1.0,0.0,5.0
1.19157222E9,1.0,0.0,5.0
1.19163379E9,1.0,0.0,5.0
1.19580045E9,1.0,0.0,5.0
1.1988457E9,1.0,0.0,5.0
1.19905293E9,1.0,0.0,5.0
1.19925965E9,3.0,0.0,5.0
1.2039296E9,1.0,0.0,5.0
1.20590323E9,1.0,0.0,5.0
1.20631283E9,1.0,0.0,5.0
1.20692902E9,1.0,0.0,5.0
1.20924851E9,1.0,0.0,5.0
1.20951322E9,1.0,0.0,5.0
1.2100983E9,1.0,0.0,5.0
1.21076454E9,1.0,0.0,5.0
1.21275712E9,1.0,0.0,5.0
1.21290138E9,1.0,0.0,5.0
1.21366067E9,1.0,0.0,5.0
1.21575194E9,1.0,0.0,5.0
1.21594406E9,1.0,0.0,5.0
1.21612467E9,1.0,0.0,5.0
1.21764864E9,2.0,0.0,5.0
1.21770867E9,1.0,0.0,5.0
1.21898266E9,2.0,0.0,5.0
1.21957325E9,1.0,0.0,5.0
1.21971021E9,1.0,0.0,5.0
1.22022976E9,1.0,0.0,5.0
1.22023078E9,1.0,0.0,5.0
1.22023168E9,1.0,0.0,5.0
1.22279027E9,1.0,0.0,5.0
1.2258569E9,1.0,0.0,5.0
1.22887053E9,1.0,0.0,5.0
1.23309568E9,1.0,0.0,5.0
1.2350089E9,1.0,0.0,5.0
1.23559974E9,1.0,0.0,5.0
1.2371703E9,1.0,0.0,5.0
1.23930163E9,1.0,0.0,5.0
1.23983782E9,1.0,0.0,5.0
1.24017344E9,1.0,0.0,5.0
1.24026445E9,1.0,0.0,5.0
1.24286106E9,1.0,0.0,5.0
1.24292416E9,1.0,0.0,5.0
1.24377626E9,1.0,0.0,5.0
1.24450035E9,1.0,0.0,5.0
1.24478669E9,1.0,0.0,5.0
1.24502195E9,1.0,0.0,5.0
1.24662195E9,1.0,0.0,5.0
1.24930931E9,1.0,0.0,5.0
1.25175718E9,1.0,0.0,5.0
1.25195379E9,1.0,0.0,5.0
1.25320666E9,1.0,0.0,5.0
1.2541655E9,1.0,0.0,5.0
1.25461926E9,1.0,0.0,5.0
1.25505101E9,1.0,0.0,5.0
1.25764506E9,1.0,0.0,5.0
1.25823104E9,1.0,0.0,5.0
1.26053248E9,1.0,0.0,5.0
1.2605504E9,1.0,0.0,5.0
1.2609161E9,1.0,0.0,5.0
1.26266202E9,1.0,0.0,5.0
1.26273075E9,1.0,0.0,5.0
1.2629687E9,2.0,0.0,5.0
1.26578816E9,1.0,0.0,5.0
1.26881229E9,1.0,0.0,5.0
1.2694816E9,2.0,0.0,5.0
1.27010086E9,1.0,0.0,5.0
1.27076762E9,1.0,0.0,5.0
1.27088589E9,1.0,0.0,5.0
1.2725783E9,1.0,0.0,5.0
1.27539456E9,2.0,0.0,5.0
1.27557888E9,1.0,0.0,5.0
1.2756393E9,1.0,0.0,5.0
1.27571392E9,1.0,0.0,5.0
1.27581862E9,1.0,0.0,5.0
1.27612493E9,1.0,0.0,5.0
1.27928038E9,1.0,0.0,5.0
1.28096461E9,2.0,0.0,5.0
1.28208371E9,1.0,0.0,5.0
1.2822839E9,1.0,0.0,5.0
1.28249382E9,1.0,0.0,5.0
1.28429018E9,1.0,0.0,5.0
1.28447846E9,1.0,0.0,5.0
1.2854944E9,1.0,0.0,5.0
1.28771776E9,1.0,0.0,5.0
1.28984845E9,1.0,0.0,5.0
1.29094746E9,1.0,0.0,5.0
1.2919296E9,1.0,0.0,5.0
1.29238515E9,1.0,0.0,5.0
1.29300928E9,1.0,0.0,5.0
1.29363904E9,1.0,0.0,5.0
1.29930176E9,1.0,0.0,5.0
1.30091405E9,1.0,0.0,5.0
1.3012448E9,1.0,0.0,5.0
1.30454925E9,1.0,0.0,5.0
1.30545958E9,1.0,0.0,5.0
1.30656026E9,1.0,0.0,5.0
1.30656973E9,1.0,0.0,5.0
1.30692301E9,1.0,0.0,5.0
1.30692326E9,1.0,0.0,5.0
1.30754624E9,1.0,0.0,5.0
1.30851136E9,1.0,0.0,5.0
1.31105203E9,1.0,0.0,5.0
1.31230413E9,1.0,0.0,5.0
1.31408998E9,1.0,0.0,5.0
1.31889472E9,1.0,0.0,5.0
1.3198368E9,1.0,0.0,5.0
1.32099469E9,1.0,0.0,5.0
1.32178509E9,1.0,0.0,5.0
1.32735488E9,1.0,0.0,5.0
1.32763661E9,1.0,0.0,5.0
1.33006144E9,1.0,0.0,5.0
1.3314112E9,1.0,0.0,5.0
1.33910374E9,1.0,0.0,5.0
1.33925632E9,1.0,0.0,5.0
